drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,source_url,citation_id,provenance_badge
Finerenone (Kerendia),Maladie renale chronique avec diabete de type 2,FR,0,1,0.86,22.0,1,26.0,4,0,1,3,1,3,1.5,2,https://www.has-sante.fr/jcms/p_3389000/fr/kerendia,HAS-CT-20102-2023,STATUTORY
Mavacamten (Camzyos),Cardiomyopathie hypertrophique obstructive,FR,0,1,0.72,34.0,1,16.0,5,1,1,3,1,2,3.8,2,https://www.has-sante.fr/jcms/p_3452000/fr/camzyos,HAS-CT-20890-2024,STATUTORY
Tafamidis (Vyndaqel),Amylose cardiaque a transthyretine (ATTR-CM),FR,0,1,0.7,32.0,1,32.0,5,1,1,3,1,3,4.5,2,https://www.has-sante.fr/jcms/p_3180000/fr/vyndaqel,HAS-CT-18512-2020,STATUTORY
Sotagliflozin (Inpefa),Insuffisance cardiaque post aggravation,FR,0,1,0.84,33.0,0,18.0,4,0,1,3,1,2,1.7,1,https://www.has-sante.fr/jcms/p_3461000/fr/inpefa,HAS-CT-20944-2024,STATUTORY
Bempedoic Acid (Nilemdo),Hypercholesterolemie statin-intolerant,FR,0,0,0.87,15.0,0,20.0,3,0,0,3,0,2,2.1,1,https://www.has-sante.fr/jcms/p_3278000/fr/nilemdo,HAS-CT-19432-2021,STATUTORY
Semaglutide (Wegovy CV),Prevention cardiovasculaire secondaire,FR,0,1,0.8,18.0,0,55.0,4,0,1,3,1,2,2.5,2,https://www.has-sante.fr/jcms/p_3470000/fr/wegovy-cv,HAS-CT-21010-2024,STATUTORY
Ivabradine (Procoralan),Insuffisance cardiaque chronique classe NYHA II-IV,FR,0,1,0.91,26.0,1,16.0,3,0,1,3,1,3,1.8,1,https://www.has-sante.fr/jcms/c_1560000/fr/procoralan,HAS-CT-12340-2012,STATUTORY
Dronedarone (Multaq),Fibrillation auriculaire paroxystique,FR,0,0,1.05,12.0,0,14.0,2,0,0,2,0,1,2.0,0,https://www.has-sante.fr/jcms/c_980000/fr/multaq,HAS-CT-11200-2011,STATUTORY
Investigational Molecule A1,Cardiovascular / Cardiometabolic Subtype 1,DE,0,0,0.74,26.3,0,74.3,2,0,0,2,1,1,4.1,0,https://www.g-ba.de/beschluesse/5000/,HTA-BENCHMARK-DE-2024-100,MODELLED_ESTIMATE
Investigational Molecule B1,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.65,35.4,1,70.4,3,0,1,2,1,2,2.41,2,https://www.nice.org.uk/guidance/ta351,HTA-BENCHMARK-UK-2024-101,MODELLED_ESTIMATE
Investigational Molecule C1,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.97,29.0,0,42.1,2,0,0,2,1,1,3.16,0,https://www.g-ba.de/beschluesse/5002/,HTA-BENCHMARK-DE-2024-102,MODELLED_ESTIMATE
Investigational Molecule D1,Cardiovascular / Cardiometabolic Subtype 4,UK,2,1,0.8,16.6,0,83.0,2,0,0,2,1,3,3.46,0,https://www.nice.org.uk/guidance/ta353,HTA-BENCHMARK-UK-2024-103,MODELLED_ESTIMATE
Investigational Molecule E1,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.82,9.6,0,17.6,1,0,0,3,1,2,2.69,1,https://www.g-ba.de/beschluesse/5004/,HTA-BENCHMARK-DE-2024-104,MODELLED_ESTIMATE
Investigational Molecule F1,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.75,37.0,1,15.5,2,0,1,3,1,1,2.08,2,https://www.has-sante.fr/jcms/p_3200005/fr/,HTA-BENCHMARK-FR-2024-105,MODELLED_ESTIMATE
Investigational Molecule G1,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.91,19.9,0,68.4,3,1,0,3,1,2,3.25,1,https://www.has-sante.fr/jcms/p_3200006/fr/,HTA-BENCHMARK-FR-2024-106,MODELLED_ESTIMATE
Investigational Molecule H1,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.75,2.9,0,26.4,3,0,0,2,1,2,3.89,1,https://www.g-ba.de/beschluesse/5007/,HTA-BENCHMARK-DE-2024-107,MODELLED_ESTIMATE
Investigational Molecule I1,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.96,24.6,0,79.2,3,1,0,3,1,3,1.52,1,https://www.g-ba.de/beschluesse/5008/,HTA-BENCHMARK-DE-2024-108,MODELLED_ESTIMATE
Investigational Molecule J1,Cardiovascular / Cardiometabolic Subtype 5,DE,0,0,0.83,24.9,0,24.2,2,0,0,1,1,2,2.28,0,https://www.g-ba.de/beschluesse/5009/,HTA-BENCHMARK-DE-2024-109,MODELLED_ESTIMATE
Investigational Molecule K1,Cardiovascular / Cardiometabolic Subtype 1,UK,0,0,0.67,41.5,1,29.4,3,0,0,1,1,2,1.89,1,https://www.nice.org.uk/guidance/ta360,HTA-BENCHMARK-UK-2024-110,MODELLED_ESTIMATE
Investigational Molecule L1,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.76,15.7,0,25.5,5,0,0,2,1,2,3.41,1,https://www.g-ba.de/beschluesse/5011/,HTA-BENCHMARK-DE-2024-111,MODELLED_ESTIMATE
Investigational Molecule M1,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.94,11.0,0,7.4,3,0,1,1,1,2,3.14,1,https://www.has-sante.fr/jcms/p_3200012/fr/,HTA-BENCHMARK-FR-2024-112,MODELLED_ESTIMATE
Investigational Molecule N1,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.77,27.3,1,27.2,4,0,1,2,1,3,3.8,1,https://www.g-ba.de/beschluesse/5013/,HTA-BENCHMARK-DE-2024-113,MODELLED_ESTIMATE
Investigational Molecule O1,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.95,27.2,0,79.6,2,0,0,2,1,2,3.3,1,https://www.g-ba.de/beschluesse/5014/,HTA-BENCHMARK-DE-2024-114,MODELLED_ESTIMATE
Investigational Molecule P1,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.88,2.3,0,51.0,2,1,1,3,0,1,1.43,0,https://www.has-sante.fr/jcms/p_3200015/fr/,HTA-BENCHMARK-FR-2024-115,MODELLED_ESTIMATE
Investigational Molecule Q1,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.91,20.2,0,36.2,2,0,0,3,1,2,1.21,1,https://www.g-ba.de/beschluesse/5016/,HTA-BENCHMARK-DE-2024-116,MODELLED_ESTIMATE
Investigational Molecule R1,Cardiovascular / Cardiometabolic Subtype 3,UK,0,0,0.74,33.5,1,29.0,5,0,1,2,1,2,3.28,2,https://www.nice.org.uk/guidance/ta367,HTA-BENCHMARK-UK-2024-117,MODELLED_ESTIMATE
Investigational Molecule S1,Cardiovascular / Cardiometabolic Subtype 4,DE,0,0,0.6,40.8,1,30.1,5,0,1,3,1,3,3.71,0,https://www.g-ba.de/beschluesse/5018/,HTA-BENCHMARK-DE-2024-118,MODELLED_ESTIMATE
Investigational Molecule T1,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.9,18.0,0,48.5,3,0,1,3,0,3,1.36,0,https://www.g-ba.de/beschluesse/5019/,HTA-BENCHMARK-DE-2024-119,MODELLED_ESTIMATE
Investigational Molecule U1,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.93,24.7,0,71.5,3,0,0,3,1,2,2.56,1,https://www.has-sante.fr/jcms/p_3200020/fr/,HTA-BENCHMARK-FR-2024-120,MODELLED_ESTIMATE
Investigational Molecule V1,Cardiovascular / Cardiometabolic Subtype 2,DE,0,0,0.74,18.2,0,54.4,3,0,1,2,1,2,1.85,0,https://www.g-ba.de/beschluesse/5021/,HTA-BENCHMARK-DE-2024-121,MODELLED_ESTIMATE
Investigational Molecule W1,Cardiovascular / Cardiometabolic Subtype 3,UK,1,0,0.74,28.7,1,50.3,2,0,1,1,1,1,2.65,1,https://www.nice.org.uk/guidance/ta372,HTA-BENCHMARK-UK-2024-122,MODELLED_ESTIMATE
Investigational Molecule X1,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.83,4.2,0,39.5,4,0,1,3,1,3,3.2,2,https://www.has-sante.fr/jcms/p_3200023/fr/,HTA-BENCHMARK-FR-2024-123,MODELLED_ESTIMATE
Investigational Molecule Y1,Cardiovascular / Cardiometabolic Subtype 5,UK,1,1,0.65,41.2,1,26.3,4,0,1,3,1,2,2.28,2,https://www.nice.org.uk/guidance/ta374,HTA-BENCHMARK-UK-2024-124,MODELLED_ESTIMATE
Investigational Molecule Z1,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.73,33.1,1,41.6,1,1,1,3,1,2,1.47,2,https://www.has-sante.fr/jcms/p_3200025/fr/,HTA-BENCHMARK-FR-2024-125,MODELLED_ESTIMATE
Investigational Molecule A2,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.85,26.0,0,8.2,3,1,0,2,1,1,3.02,0,https://www.g-ba.de/beschluesse/5026/,HTA-BENCHMARK-DE-2024-126,MODELLED_ESTIMATE
Investigational Molecule B2,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.86,28.4,0,11.7,4,0,1,3,1,3,1.55,1,https://www.g-ba.de/beschluesse/5027/,HTA-BENCHMARK-DE-2024-127,MODELLED_ESTIMATE
Investigational Molecule C2,Cardiovascular / Cardiometabolic Subtype 4,UK,2,1,0.75,25.4,1,57.6,1,0,1,2,1,2,3.2,0,https://www.nice.org.uk/guidance/ta378,HTA-BENCHMARK-UK-2024-128,MODELLED_ESTIMATE
Investigational Molecule D2,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.98,13.6,0,76.4,4,0,1,3,1,2,3.97,1,https://www.has-sante.fr/jcms/p_3200029/fr/,HTA-BENCHMARK-FR-2024-129,MODELLED_ESTIMATE
Investigational Molecule E2,Cardiovascular / Cardiometabolic Subtype 1,DE,0,0,0.93,11.0,0,13.5,5,0,0,2,1,1,3.89,0,https://www.g-ba.de/beschluesse/5030/,HTA-BENCHMARK-DE-2024-130,MODELLED_ESTIMATE
Investigational Molecule F2,Cardiovascular / Cardiometabolic Subtype 2,UK,1,0,0.8,11.2,0,13.5,4,0,0,3,1,3,3.51,1,https://www.nice.org.uk/guidance/ta381,HTA-BENCHMARK-UK-2024-131,MODELLED_ESTIMATE
Investigational Molecule G2,Cardiovascular / Cardiometabolic Subtype 3,UK,2,1,0.76,23.3,0,12.0,3,0,0,2,1,1,3.21,0,https://www.nice.org.uk/guidance/ta382,HTA-BENCHMARK-UK-2024-132,MODELLED_ESTIMATE
Investigational Molecule H2,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.75,41.1,1,69.7,3,0,0,3,1,2,1.18,1,https://www.has-sante.fr/jcms/p_3200033/fr/,HTA-BENCHMARK-FR-2024-133,MODELLED_ESTIMATE
Investigational Molecule I2,Cardiovascular / Cardiometabolic Subtype 5,DE,0,0,0.84,3.6,0,53.8,3,0,1,1,1,2,3.36,0,https://www.g-ba.de/beschluesse/5034/,HTA-BENCHMARK-DE-2024-134,MODELLED_ESTIMATE
Investigational Molecule J2,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.72,29.2,0,12.1,2,0,1,3,0,2,4.18,2,https://www.has-sante.fr/jcms/p_3200035/fr/,HTA-BENCHMARK-FR-2024-135,MODELLED_ESTIMATE
Investigational Molecule K2,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.88,18.4,0,79.0,4,0,0,1,1,2,4.04,0,https://www.g-ba.de/beschluesse/5036/,HTA-BENCHMARK-DE-2024-136,MODELLED_ESTIMATE
Investigational Molecule L2,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.87,4.2,0,31.4,3,0,0,3,1,2,2.67,1,https://www.g-ba.de/beschluesse/5037/,HTA-BENCHMARK-DE-2024-137,MODELLED_ESTIMATE
Investigational Molecule M2,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.91,19.2,0,8.2,4,0,1,3,0,3,1.05,1,https://www.has-sante.fr/jcms/p_3200038/fr/,HTA-BENCHMARK-FR-2024-138,MODELLED_ESTIMATE
Investigational Molecule N2,Cardiovascular / Cardiometabolic Subtype 5,DE,0,0,0.97,25.6,0,10.6,4,0,0,2,1,2,1.8,0,https://www.g-ba.de/beschluesse/5039/,HTA-BENCHMARK-DE-2024-139,MODELLED_ESTIMATE
Investigational Molecule O2,Cardiovascular / Cardiometabolic Subtype 1,FR,0,0,0.97,25.8,0,55.7,3,0,1,2,1,2,4.05,1,https://www.has-sante.fr/jcms/p_3200040/fr/,HTA-BENCHMARK-FR-2024-140,MODELLED_ESTIMATE
Investigational Molecule P2,Cardiovascular / Cardiometabolic Subtype 2,UK,1,1,0.86,23.6,0,77.9,2,0,0,3,1,2,2.75,1,https://www.nice.org.uk/guidance/ta391,HTA-BENCHMARK-UK-2024-141,MODELLED_ESTIMATE
Investigational Molecule Q2,Cardiovascular / Cardiometabolic Subtype 3,UK,0,0,0.62,25.2,1,80.1,4,0,1,2,1,2,2.34,2,https://www.nice.org.uk/guidance/ta392,HTA-BENCHMARK-UK-2024-142,MODELLED_ESTIMATE
Investigational Molecule R2,Cardiovascular / Cardiometabolic Subtype 4,DE,0,1,0.76,27.9,0,46.4,5,0,0,2,0,2,4.13,0,https://www.g-ba.de/beschluesse/5043/,HTA-BENCHMARK-DE-2024-143,MODELLED_ESTIMATE
Investigational Molecule S2,Cardiovascular / Cardiometabolic Subtype 5,UK,1,1,0.76,5.9,0,44.9,2,1,0,2,1,2,3.86,1,https://www.nice.org.uk/guidance/ta394,HTA-BENCHMARK-UK-2024-144,MODELLED_ESTIMATE
Investigational Molecule T2,Cardiovascular / Cardiometabolic Subtype 1,UK,0,1,0.62,27.1,1,62.6,3,0,1,2,1,2,2.56,2,https://www.nice.org.uk/guidance/ta395,HTA-BENCHMARK-UK-2024-145,MODELLED_ESTIMATE
Investigational Molecule U2,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.79,24.6,0,45.7,5,0,0,2,1,2,2.12,2,https://www.has-sante.fr/jcms/p_3200046/fr/,HTA-BENCHMARK-FR-2024-146,MODELLED_ESTIMATE
Investigational Molecule V2,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.91,27.1,0,49.7,1,0,0,3,1,2,2.38,1,https://www.g-ba.de/beschluesse/5047/,HTA-BENCHMARK-DE-2024-147,MODELLED_ESTIMATE
Investigational Molecule W2,Cardiovascular / Cardiometabolic Subtype 4,UK,0,1,0.66,27.0,1,46.9,3,1,0,3,1,2,3.5,2,https://www.nice.org.uk/guidance/ta398,HTA-BENCHMARK-UK-2024-148,MODELLED_ESTIMATE
Investigational Molecule X2,Cardiovascular / Cardiometabolic Subtype 5,DE,0,0,0.81,20.1,0,25.5,2,0,0,2,1,3,2.9,0,https://www.g-ba.de/beschluesse/5049/,HTA-BENCHMARK-DE-2024-149,MODELLED_ESTIMATE
Investigational Molecule Y2,Cardiovascular / Cardiometabolic Subtype 1,UK,1,1,0.63,40.2,1,15.2,2,0,1,3,1,2,4.14,2,https://www.nice.org.uk/guidance/ta400,HTA-BENCHMARK-UK-2024-150,MODELLED_ESTIMATE
Investigational Molecule Z2,Cardiovascular / Cardiometabolic Subtype 2,FR,0,0,0.96,17.6,0,32.5,2,0,0,1,1,3,1.52,1,https://www.has-sante.fr/jcms/p_3200051/fr/,HTA-BENCHMARK-FR-2024-151,MODELLED_ESTIMATE
Investigational Molecule A3,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.87,6.3,0,17.0,4,0,0,3,1,1,2.01,0,https://www.g-ba.de/beschluesse/5052/,HTA-BENCHMARK-DE-2024-152,MODELLED_ESTIMATE
Investigational Molecule B3,Cardiovascular / Cardiometabolic Subtype 4,UK,3,1,0.92,18.7,0,74.1,2,0,0,3,1,2,3.97,0,https://www.nice.org.uk/guidance/ta403,HTA-BENCHMARK-UK-2024-153,MODELLED_ESTIMATE
Investigational Molecule C3,Cardiovascular / Cardiometabolic Subtype 5,UK,2,0,0.87,25.6,0,19.5,1,0,1,3,1,2,1.44,0,https://www.nice.org.uk/guidance/ta404,HTA-BENCHMARK-UK-2024-154,MODELLED_ESTIMATE
Investigational Molecule D3,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.83,12.6,0,25.0,3,0,0,2,1,3,2.56,1,https://www.g-ba.de/beschluesse/5055/,HTA-BENCHMARK-DE-2024-155,MODELLED_ESTIMATE
Investigational Molecule E3,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.96,19.6,0,49.7,4,0,1,2,1,3,2.95,1,https://www.has-sante.fr/jcms/p_3200056/fr/,HTA-BENCHMARK-FR-2024-156,MODELLED_ESTIMATE
Investigational Molecule F3,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.73,18.0,0,15.1,2,0,0,3,1,2,3.61,1,https://www.has-sante.fr/jcms/p_3200057/fr/,HTA-BENCHMARK-FR-2024-157,MODELLED_ESTIMATE
Investigational Molecule G3,Cardiovascular / Cardiometabolic Subtype 4,FR,0,1,0.73,37.2,1,34.3,2,0,1,3,1,2,1.73,2,https://www.has-sante.fr/jcms/p_3200058/fr/,HTA-BENCHMARK-FR-2024-158,MODELLED_ESTIMATE
Investigational Molecule H3,Cardiovascular / Cardiometabolic Subtype 5,UK,1,1,0.76,18.4,0,82.4,3,0,0,3,0,1,3.78,1,https://www.nice.org.uk/guidance/ta409,HTA-BENCHMARK-UK-2024-159,MODELLED_ESTIMATE
Investigational Molecule I3,Cardiovascular / Cardiometabolic Subtype 1,DE,0,0,0.83,22.6,0,86.8,3,0,0,3,1,2,1.27,0,https://www.g-ba.de/beschluesse/5060/,HTA-BENCHMARK-DE-2024-160,MODELLED_ESTIMATE
