drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,citation_id,provenance_badge,feature_provenance,trial_citation,asmr_value,smr_value
"PROLIA 60 mg, solution injectable en seringue préremplie",la commission de la transparence considère que prolia apporte une amélioration du service médical rendu mineure (iv) en ,FR,0,0,0.87,10.0,0,24.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-10890-14.12.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"PROLIA 60 mg, solution injectable",la commission de la transparence considère que prolia apporte une amélioration du service médical rendu mineure (iv) en ,FR,0,0,0.87,10.0,0,35.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-10890-14.12.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"ZUTECTRA 500 UI, solution injectable en seringue préremplie",zutectra apporte une amélioration du service médical rendu mineure (asmr iv) dans la prise en charge de la prévention de,FR,0,0,0.87,10.0,0,15.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-10880-16.11.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"CILOXAN 3 mg/ml, solution pour instillation auriculaire","compte tenu de lefficacité clinique de la ciprofloxacine (ciloxan) dans lotite externe aiguë à tympan fermé, démontrée",FR,0,0,0.87,10.0,0,28.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-10831-19.10.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"PEDIAVEN AP-HP NOUVEAU-NE 2, solution pour perfusion","compte tenu de leurs compositions conformes aux recommandations,  de la qualité et la sécurité pharmaceutiques plus impo",FR,0,0,0.87,10.0,0,40.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-10821-19.10.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PEDIAVEN AP-HP NOUVEAU-NE 1, solution pour perfusion","compte tenu de leurs compositions conformes aux recommandations,  de la qualité et la sécurité pharmaceutiques plus impo",FR,0,0,0.87,10.0,0,28.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-10821-19.10.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PEDIAVEN AP-HP NOUVEAU-NE 1, solution pour perfusion","compte tenu de leurs compositions conformes aux recommandations,  de la qualité et la sécurité pharmaceutiques plus impo",FR,0,1,0.78,20.0,0,11.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-10821-19.10.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"PEDIAVEN AP-HP NOUVEAU-NE 2, solution pour perfusion","compte tenu de leurs compositions conformes aux recommandations,  de la qualité et la sécurité pharmaceutiques plus impo",FR,0,1,0.78,20.0,0,2.1,4,0,0.12,3,0,3,1.0,2,HAS-CT-10821-19.10.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"HALAVEN 0,44 mg/ml, solution injectable",halaven apporte une amélioration du service médical rendu mineure (niveau iv) dans la prise en charge des patientes atte,FR,0,0,0.87,10.0,0,39.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-10752-20.07.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"JEVTANA 60 mg, solution à diluer et solvant pour perfusion",jevtana apporte une amélioration du service médical rendu mineure (asmr iv) dans la prise en charge du cancer de la pros,FR,0,0,0.87,10.0,0,1.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-10702-19.10.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"SIKLOS 100 mg, comprimé pelliculé",la commission de la transparence considère que la mise à disposition du nouveau dosage de siklos à 100 mg n'est pas de n,FR,0,0,0.87,10.0,0,39.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-10560-25.05.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"MIRENA 52 mg (20 microgrammes/24 heures), dispositif intra-utérin","dans l'indication contraception intra-utérine, mirena présente une amélioration du service médical rendu mineure (asmr i",FR,0,0,0.87,10.0,0,24.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-10558-06.02.2013,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"GILENYA 0,5 mg, gélule","compte tenu des réserves émises sur sa tolérance, gilenya, médicament administré par voie orale, est indiqué dans les fo",FR,0,0,0.87,10.0,0,42.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-10252-20.07.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"RIASTAP 1 g, poudre pour solution injectable/perfusion",riastap partage l'amélioration du service médical rendu majeure (niveau i) de clottafact® dans la prise en charge des pa,FR,0,1,0.65,36.0,0,36.1,5,0,0.25,4,1,4,0.6,2,HAS-CT-9732-09.03.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
"TASIGNA 150 mg, gélule",compte tenu d'une démonstration de supériorité de tasigna par rapport à l'matinib sur un critère intermédiaire biologiqu,FR,0,0,0.87,10.0,0,44.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-9623-06.04.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"XEROQUEL LP 300 mg, comprimé à libération prolongée","dans le traitement des épisodes dépressifs majeurs dans les troubles bipolaires, xeroquel lp apporte une amélioration du",FR,0,0,0.87,10.0,0,16.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-9399-08.06.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"XEROQUEL LP 50 mg, comprimé à libération prolongée","dans le traitement des épisodes dépressifs majeurs dans les troubles bipolaires, xeroquel lp apporte une amélioration du",FR,0,0,0.87,10.0,0,34.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-9399-08.06.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"XEROQUEL LP 400 mg, comprimé à libération prolongée","dans le traitement des épisodes dépressifs majeurs dans les troubles bipolaires, xeroquel lp apporte une amélioration du",FR,0,0,0.87,10.0,0,18.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-9399-08.06.2011,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"OZURDEX 700 microgrammes, implant intravitréen avec applicateur","ozurdex 700 µg, implant intra-vitréen avec applicateur apporte une amélioration du service médical rendu mineure (asmr i",FR,0,0,0.87,10.0,0,22.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-8620-17.11.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"VAQTA 50 U/ml, suspension injectable en seringue préremplie. Vaccin de l'hépatit",vaqta 50 u/1 ml apporte une amélioration du service médical rendu modérée (niveau iii) en termes d'immunogénicité et de ,FR,0,1,0.78,20.0,0,28.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-8541-08.09.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"CISNAF 100 MBq/mL, solution injectable",cisnaf apporte une asmr (amélioration du service médical rendu) de niveau iv (mineure) par rapport à la scintigraphie au,FR,0,0,0.87,10.0,0,39.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-8536-22.09.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"LEVACT 2,5 mg/ml, poudre pour solution à diluer pour perfusion",levact apporte une amélioration du service médical rendu modérée (asmr iii) par rapport au chlorambucil en termes d'effi,FR,0,1,0.78,20.0,0,44.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-8297-06.10.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"AVAXIM 160 U, suspension injectable en seringue préremplie. Vaccin de l'hépatite",avaxim 160 u adultes apporte une amélioration du service médical rendu modérée (niveau iii) en termes d'immunogénicité e,FR,0,1,0.78,20.0,0,34.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-8198-19.05.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"HAVRIX 1440 U/1 ml ADULTES, suspension injectable en seringue pré-remplie. vacci","la commission souligne que l'hépatite a est habituellement bénigne, mais peut être à l'origine de formes graves exceptio",FR,0,1,0.78,20.0,0,19.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-8197-19.05.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"REVOLADE 50 mg, comprimé pelliculé",la commission de la transparence considère que revolade partage l'amélioration du service médical rendu (asmr ii) de npl,FR,0,1,0.72,28.0,0,19.5,4,0,0.18,4,1,4,0.8,2,HAS-CT-8151-30.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"REVOLADE 25 mg, comprimé pelliculé",la commission de la transparence considère que revolade partage l'amélioration du service médical rendu (asmr ii) de npl,FR,0,1,0.72,28.0,0,33.5,4,0,0.18,4,1,4,0.8,2,HAS-CT-8151-30.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"VAQTA 25 U/0,5 ml, suspension injectable en seringue pré-remplie. Vaccin contre ","vaqta 25 u/0,5 ml apporte une amélioration du service médical rendu modérée (niveau iii) en termes d'immunogénicité et d",FR,0,1,0.78,20.0,0,11.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-8032-08.09.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"KEPPRA 100 mg/ml, solution buvable",dans un contexte d'insuffisance d'évaluation des antiépileptiques utilisés chez l'enfant et de formes galéniques adaptée,FR,0,1,0.78,20.0,0,5.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-8027-16.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"FIRDAPSE 10 mg, comprimé",en dépit de la faible qualité méthodologique des études mais considérant d'une part l'absence d'alternative thérapeutiqu,FR,0,0,0.87,10.0,0,16.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-8001-02.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"ARIDOL, poudre pour inhalation en gélule","aridol, poudre pour inhalation en gélule, apporte une amélioration du service médical rendu mineure (asmr iv) dans la st",FR,0,0,0.87,10.0,0,13.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-7977-16.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"FRAGMINE 12 000 U.I. anti-Xa/0,5 ml, solution injectable en seringue pré-remplie",fragmine apporte une amélioration du service médical rendu mineure (asmr iv) par rapport aux anticoagulants oraux dans l,FR,0,0,0.87,10.0,0,14.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-7974-30.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"FRAGMINE 18 000 U.I. anti-Xa/0,72 ml, solution injectable en seringue pré-rempli",fragmine apporte une amélioration du service médical rendu mineure (asmr iv) par rapport aux anticoagulants oraux dans l,FR,0,0,0.87,10.0,0,11.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-7974-30.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"FRAGMINE 7 500 U.I. anti-Xa/0,3 ml, solution injectable en seringue pré-remplie",fragmine apporte une amélioration du service médical rendu mineure (asmr iv) par rapport aux anticoagulants oraux dans l,FR,0,0,0.87,10.0,0,2.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-7974-30.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"FRAGMINE 15 000 U.I. anti-Xa/0,6 ml, solution injectable en seringue pré-remplie",fragmine apporte une amélioration du service médical rendu mineure (asmr iv) par rapport aux anticoagulants oraux dans l,FR,0,0,0.87,10.0,0,1.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-7974-30.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"VEDROP 50 mg/ml, solution buvable","vedrop, solution buvable, est susceptible par sa forme galénique d'améliorer les modalités d'utilisation par rapport à l",FR,0,0,0.87,10.0,0,44.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-7918-08.09.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"AVAXIM 80 U PEDIATRIQUE, suspension injectable en seringue préremplie vaccin ina",la commission souligne que l'hépatite a est habituellement bénigne mais peut être à l'origine de formes graves exception,FR,0,1,0.78,20.0,0,19.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-7771-19.05.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"HAVRIX NOURRISSONS ET ENFANTS 720 U/0,5 ml, suspension injectable en seringue pr",la commission souligne que l'hépatite a est habituellement bénigne mais peut être à l'origine de formes graves exception,FR,0,1,0.78,20.0,0,17.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-7591-19.05.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"GLIOLAN 30 mg/ml, poudre pour solution buvable",gliolan apporte une asmr mineure (niveau iv) dans la prise en charge du gliome malin de haut grade (iii et iv de la clas,FR,0,0,0.87,10.0,0,30.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-7583-19.05.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"MYOZYME 50 mg, poudre pour solution à diluer pour perfusion","compte tenu de la faible quantité d'effet observée, de l'absence de donnée concernant l'efficacité à long terme (notamme",FR,0,0,0.87,10.0,0,10.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-7575-16.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Faible
"APTIVUS 100 mg/ml, solution buvable","aptivus solution buvable, co-administré avec le ritonavir, apporte une amélioration du service médical rendu mineure (ni",FR,0,0,0.87,10.0,0,42.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-7480-10.03.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"FIBROGAMMIN 62,5 U/ml, poudre et solvant pour solution injectable/perfusion",en l'absence d'alternative thérapeutique validée par une amm et sur la base de l'expérience clinique rapportée sur l'int,FR,0,1,0.65,36.0,0,35.6,5,0,0.25,4,1,4,0.6,2,HAS-CT-7418-10.03.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
PREVENAR 13 suspension injectable Vaccin pneumococcique polyosidique conjugué (1,"le vaccin pneumococcique prevenar 13 est destiné à se substituer à prevenar (7-valent).   dans ce contexte, prevenar 13 ",FR,0,1,0.65,36.0,0,4.9,5,0,0.25,4,1,4,0.6,2,HAS-CT-7346-10.03.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,
"ILARIS 150 mg/ ml, poudre pour solution injectable",ilaris apporte une amélioration du service médical rendu importante (asmr ii) dans la prise en charge des patients (adul,FR,0,1,0.72,28.0,0,19.4,4,0,0.18,4,1,4,0.8,2,HAS-CT-7256-10.02.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"MOZOBIL 20 mg/ml, solution pour injection",dans le cadre de la mobilisation des cellules souches hématopoïétiques dans le sang périphérique avant leur collecte en ,FR,0,1,0.78,20.0,0,39.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-7232-16.12.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"PREZISTA 150 mg, comprimé pelliculé","la commission considère que les spécialités prezista (75 mg, 150 mg, 300 mg et 600 mg), co-administrés avec une faible d",FR,0,1,0.78,20.0,0,42.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-7150-02.12.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"PREZISTA 75 mg, comprimé pelliculé","la commission considère que les spécialités prezista (75 mg, 150 mg, 300 mg et 600 mg), co-administrés avec une faible d",FR,0,1,0.78,20.0,0,21.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-7150-02.12.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"ELLAONE 30 mg, comprimé",ellaone apporte une amélioration du service médical rendu mineure (asmr iv) par rapport à norlevo.,FR,0,0,0.87,10.0,0,28.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-7137-13.01.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"VICTOZA 6 mg/ml, solution injectable en stylo prérempli",la commission de la transparence considère que victoza apporte une amélioration du service médical rendu mineure (asmr i,FR,0,0,0.87,10.0,0,8.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-7136-02.12.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"NEISVAC, suspension injectable en seringue préremplie. Vaccin méningococcique po",ce vaccin conserve une amélioration du service médical rendu majeure (asmr i) dans la prévention de ces maladies invasiv,FR,0,1,0.65,36.0,0,44.6,5,0,0.25,4,1,4,0.6,2,HAS-CT-7129-21.10.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,
"ABRAXANE 5 mg/ml, poudre pour suspension injectable pour perfusion",abraxane apporte une amélioration du service médical rendu mineure (niveau iv) par rapport à taxol.,FR,0,0,0.87,10.0,0,11.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-7088-27.01.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"MENJUGATEKIT, poudre et solvant pour suspension injectable. Vaccin méningococciq",ce vaccin conserve une amélioration du service médical rendu majeure (asmr i) dans la prévention de ces maladies invasiv,FR,0,1,0.65,36.0,0,42.5,5,0,0.25,4,1,4,0.6,2,HAS-CT-7081-21.10.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,
"MENINGITEC, suspension injectable en seringue préremplie. Vaccin méningococcique",ce vaccin conserve une amélioration du service médical rendu majeure (asmr i) dans la prévention de ces maladies invasiv,FR,0,1,0.65,36.0,0,29.6,5,0,0.25,4,1,4,0.6,2,HAS-CT-7079-21.10.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,
"MODIGRAF 0,2 mg, granulés pour suspension buvable",du fait d'une amélioration des modalités d'utilisation susceptible de permettre une administration posologique plus préc,FR,0,0,0.87,10.0,0,27.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-7077-21.10.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"MODIGRAF 1 mg, granulés pour suspension buvable",du fait d'une amélioration des modalités d'utilisation susceptible de permettre une administration posologique plus préc,FR,0,0,0.87,10.0,0,23.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-7077-21.10.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"AFINITOR 10 mg, comprimé","dans le traitement du cancer du rein avancé en échec à une thérapie ciblée anti-vegf, afinitor apporte une asmr mineure ",FR,0,0,0.87,10.0,0,11.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-7009-13.01.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"AFINITOR 5 mg, comprimé","dans le traitement du cancer du rein avancé en échec à une thérapie ciblée anti-vegf, afinitor apporte une asmr mineure ",FR,0,0,0.87,10.0,0,8.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-7009-13.01.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"VESICARE 10 mg, comprimé pelliculé",la commission ne dispose pas d'étude comparant la solifénacine aux traitements disponibles et actuellement remboursables,FR,0,0,0.87,10.0,0,10.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-6967-07.10.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"VESICARE 5 mg, comprimé pelliculé",la commission ne dispose pas d'étude comparant la solifénacine aux traitements disponibles et actuellement remboursables,FR,0,0,0.87,10.0,0,9.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-6967-07.10.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"IRESSA 250 mg, comprimé pelliculé",en traitement de première ligne du cbnpc localement avancé ou métastatique et en présence d'une mutation activatrice de ,FR,0,0,0.87,10.0,1,35.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-6839-04.11.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"VALDOXAN 25 mg, comprimé pelliculé",compte tenu d'une bonne tolérance susceptible de permettre meilleure adhésion au traitement antidépresseur et malgré une,FR,0,0,0.87,10.0,0,16.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-6808-23.09.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"IXIARO, suspension injectable. Vaccin de l'encéphalite japonaise (inactivé, adso",ixiaro apporte une amélioration du service médical rendu importante (asmr ii) dans la prévention de l'encéphalite japona,FR,0,1,0.72,28.0,0,3.5,4,0,0.18,4,1,4,0.8,2,HAS-CT-6747-23.09.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"BERINERT 500 U, poudre et solvant pour solution injectable/perfusion",berinert apporte une amélioration du service médical rendu modérée (asmr iii) en termes d'efficacité dans la prise en ch,FR,0,1,0.78,20.0,0,43.6,4,0,0.12,3,0,3,1.0,2,HAS-CT-6744-08.07.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"FORSTEO 20 microgrammes/80 microlitres, solution injectable en stylo prérempli","après prise en compte des données d'efficacité à 24 mois et des résultats de l'étude sur les conditions d'utilisation, f",FR,0,0,0.87,10.0,0,39.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-6739-22.07.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"ACTILYSE 2 mg, poudre pour solution injectable et perfusion",actilyse 2 mg apporte une amélioration du service médical rendu mineure (asmr iv) en termes d'efficacité par rapport à a,FR,0,0,0.87,10.0,0,41.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-6722-23.09.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"CLOTTAFACT 1,5 g/100 ml, poudre et solvant pour solution injectable","dans les hypo-, dys- ou afibrinogénémies constitutionnelles, en l'absence d'alternative thérapeutique validée par une am",FR,0,1,0.65,36.0,0,44.8,5,0,0.25,4,1,4,0.6,2,HAS-CT-6697-24.06.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
"CLOTTAFACT 1,5 g/100 ml, poudre et solvant pour solution injectable","dans les hypofibrinogénémies acquises au cours des hémorragies, les données présentées dans le dossier ne concernent que",FR,0,0,0.87,10.0,0,8.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-6697-24.06.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"NPLATE 500 microgrammes, poudre pour solution injectable","nplate 250 µg et 500 µg, poudre pour solution injectable, apporte une amélioration du service médical rendu importante (",FR,0,1,0.72,28.0,0,18.4,4,0,0.18,4,1,4,0.8,2,HAS-CT-6579-10.06.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"NPLATE 250 microgrammes, poudre pour solution injectable","nplate 250 µg et 500 µg, poudre pour solution injectable, apporte une amélioration du service médical rendu importante (",FR,0,1,0.72,28.0,0,34.4,4,0,0.18,4,1,4,0.8,2,HAS-CT-6579-10.06.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"PREZISTA 400 mg, comprimé pelliculé","prezista (darunavir), co-administré avec une faible dose de ritonavir, apporte une amélioration du service médical rendu",FR,0,0,0.87,10.0,0,31.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-6571-10.06.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"EZETROL 10 mg, comprimé","chez les patients avec une hypercholestérolémie primaire qui ne sont pas contrôlés par une statine seule, ezetrol en ass",FR,0,0,0.87,10.0,0,7.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-6429-27.05.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"EZETROL 10 mg, comprimé","en cas d'hypercholestérolémie familiale homozygote, ezetrol, en association avec une statine, apporte une amélioration d",FR,0,1,0.78,20.0,0,36.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-6429-27.05.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"EZETROL 10 mg, comprimé","en cas de sitostérolémie homozygote, ezetrol apporte une amélioration du service médical rendu importante (asmr ii).",FR,0,1,0.72,28.0,0,10.9,4,0,0.18,4,1,4,0.8,2,HAS-CT-6429-27.05.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
VIDAZA 25 mg/ml poudre pour suspension injectable,vidaza apporte une amélioration du service médical rendu importante (asmr de niveau ii) en termes d'efficacité par rappo,FR,0,1,0.72,28.0,0,10.8,4,0,0.18,4,1,4,0.8,2,HAS-CT-6362-29.04.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"ROACTEMRA 20 mg/ml, solution à diluer pour perfusion","chez les patients adultes atteints de pr active modérée à sévère qui ont eu soit une réponse inadéquate, soit une intolé",FR,0,1,0.72,28.0,0,24.6,4,0,0.18,4,1,4,0.8,2,HAS-CT-6352-09.09.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"STELARA 45 mg, solution injectable",stelara 45 mg apporte une amélioration du service médical rendu mineure (asmr iv) en termes d'efficacité par rapport à e,FR,0,0,0.87,10.0,0,27.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-6336-13.05.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"ADENURIC 80 mg, comprimé pelliculé",la commission de la transparence considère qu'adenuric apporte une amélioration du service médical rendu mineure (niveau,FR,0,0,0.87,10.0,0,26.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-6315-24.06.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"ADENURIC 120 mg, comprimé pelliculé",la commission de la transparence considère qu'adenuric apporte une amélioration du service médical rendu mineure (niveau,FR,0,0,0.87,10.0,0,5.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-6315-24.06.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"SOMAVERT 15 mg, poudre et solvant pour solution injectable",compte tenu des résultats des études observationnelles et notamment des résultats intermédiaires de l'étude française (t,FR,0,0,0.87,10.0,0,39.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-6271-01.12.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"SOMAVERT 10 mg, poudre et solvant pour solution injectable",compte tenu des résultats des études observationnelles et notamment des résultats intermédiaires de l'étude française (t,FR,0,0,0.87,10.0,0,12.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-6271-01.12.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"SOMAVERT 20 mg, poudre et solvant pour solution injectable",compte tenu des résultats des études observationnelles et notamment des résultats intermédiaires de l'étude française (t,FR,0,0,0.87,10.0,0,6.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-6271-01.12.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"SALVACYL L.P. 11,25 mg, poudre et solvant pour suspension injectable à libératio",salvacyl l.p en injection intramusculaire apporte une amélioration mineure du service médical rendu (asmr de niveau iv) ,FR,0,0,0.87,10.0,0,40.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-6221-18.02.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
